2024-07-11 09:23:30 Line: 11, : Request start: ::1
2024-07-11 10:04:41 Line: 11, : Request start: ::1
2024-07-11 10:04:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:42 Line: 11, : Request start: ::1
2024-07-11 10:04:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:43 Line: 11, : Request start: ::1
2024-07-11 10:04:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:44 Line: 11, : Request start: ::1
2024-07-11 10:04:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:44 Line: 11, : Request start: ::1
2024-07-11 10:04:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:45 Line: 11, : Request start: ::1
2024-07-11 10:04:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:45 Line: 11, : Request start: ::1
2024-07-11 10:04:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:45 Line: 11, : Request start: ::1
2024-07-11 10:04:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:46 Line: 11, : Request start: ::1
2024-07-11 10:04:46 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:47 Line: 11, : Request start: ::1
2024-07-11 10:04:47 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:48 Line: 11, : Request start: ::1
2024-07-11 10:04:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:48 Line: 11, : Request start: ::1
2024-07-11 10:04:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:49 Line: 11, : Request start: ::1
2024-07-11 10:04:49 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:50 Line: 11, : Request start: ::1
2024-07-11 10:04:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:51 Line: 11, : Request start: ::1
2024-07-11 10:04:51 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:51 Line: 11, : Request start: ::1
2024-07-11 10:04:51 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:52 Line: 11, : Request start: ::1
2024-07-11 10:04:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:53 Line: 11, : Request start: ::1
2024-07-11 10:04:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:53 Line: 11, : Request start: ::1
2024-07-11 10:04:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:54 Line: 11, : Request start: ::1
2024-07-11 10:04:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:54 Line: 11, : Request start: ::1
2024-07-11 10:04:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:55 Line: 11, : Request start: ::1
2024-07-11 10:04:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:56 Line: 11, : Request start: ::1
2024-07-11 10:04:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:56 Line: 11, : Request start: ::1
2024-07-11 10:04:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:58 Line: 11, : Request start: ::1
2024-07-11 10:04:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:58 Line: 11, : Request start: ::1
2024-07-11 10:04:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:59 Line: 11, : Request start: ::1
2024-07-11 10:04:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:04:59 Line: 11, : Request start: ::1
2024-07-11 10:04:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:04 Line: 11, : Request start: ::1
2024-07-11 10:11:05 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:05 Line: 11, : Request start: ::1
2024-07-11 10:11:05 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:06 Line: 11, : Request start: ::1
2024-07-11 10:11:06 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:07 Line: 11, : Request start: ::1
2024-07-11 10:11:07 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:08 Line: 11, : Request start: ::1
2024-07-11 10:11:08 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:08 Line: 11, : Request start: ::1
2024-07-11 10:11:08 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:09 Line: 11, : Request start: ::1
2024-07-11 10:11:09 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:10 Line: 11, : Request start: ::1
2024-07-11 10:11:10 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:11:11 Line: 11, : Request start: ::1
2024-07-11 10:11:11 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:48 Line: 11, : Request start: ::1
2024-07-11 10:12:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:49 Line: 11, : Request start: ::1
2024-07-11 10:12:49 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:49 Line: 11, : Request start: ::1
2024-07-11 10:12:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:50 Line: 11, : Request start: ::1
2024-07-11 10:12:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:51 Line: 11, : Request start: ::1
2024-07-11 10:12:51 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:52 Line: 11, : Request start: ::1
2024-07-11 10:12:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:53 Line: 11, : Request start: ::1
2024-07-11 10:12:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:53 Line: 11, : Request start: ::1
2024-07-11 10:12:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:12:54 Line: 11, : Request start: ::1
2024-07-11 10:12:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:17 Line: 11, : Request start: ::1
2024-07-11 10:30:17 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:17 Line: 11, : Request start: ::1
2024-07-11 10:30:17 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:18 Line: 11, : Request start: ::1
2024-07-11 10:30:18 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:19 Line: 11, : Request start: ::1
2024-07-11 10:30:19 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:20 Line: 11, : Request start: ::1
2024-07-11 10:30:20 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:20 Line: 11, : Request start: ::1
2024-07-11 10:30:21 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:21 Line: 11, : Request start: ::1
2024-07-11 10:30:21 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:22 Line: 11, : Request start: ::1
2024-07-11 10:30:22 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:22 Line: 11, : Request start: ::1
2024-07-11 10:30:22 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:23 Line: 11, : Request start: ::1
2024-07-11 10:30:23 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:24 Line: 11, : Request start: ::1
2024-07-11 10:30:24 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:24 Line: 11, : Request start: ::1
2024-07-11 10:30:24 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:25 Line: 11, : Request start: ::1
2024-07-11 10:30:25 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:26 Line: 11, : Request start: ::1
2024-07-11 10:30:26 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:26 Line: 11, : Request start: ::1
2024-07-11 10:30:26 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:27 Line: 11, : Request start: ::1
2024-07-11 10:30:27 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:27 Line: 11, : Request start: ::1
2024-07-11 10:30:27 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:28 Line: 11, : Request start: ::1
2024-07-11 10:30:28 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:28 Line: 11, : Request start: ::1
2024-07-11 10:30:28 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:29 Line: 11, : Request start: ::1
2024-07-11 10:30:29 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:29 Line: 11, : Request start: ::1
2024-07-11 10:30:29 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:30 Line: 11, : Request start: ::1
2024-07-11 10:30:30 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:31 Line: 11, : Request start: ::1
2024-07-11 10:30:31 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:32 Line: 11, : Request start: ::1
2024-07-11 10:30:32 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:32 Line: 11, : Request start: ::1
2024-07-11 10:30:32 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:33 Line: 11, : Request start: ::1
2024-07-11 10:30:33 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:34 Line: 11, : Request start: ::1
2024-07-11 10:30:34 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:34 Line: 11, : Request start: ::1
2024-07-11 10:30:34 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:35 Line: 11, : Request start: ::1
2024-07-11 10:30:35 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:35 Line: 11, : Request start: ::1
2024-07-11 10:30:35 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:36 Line: 11, : Request start: ::1
2024-07-11 10:30:36 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:36 Line: 11, : Request start: ::1
2024-07-11 10:30:36 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:37 Line: 11, : Request start: ::1
2024-07-11 10:30:37 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:38 Line: 11, : Request start: ::1
2024-07-11 10:30:38 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:38 Line: 11, : Request start: ::1
2024-07-11 10:30:38 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:39 Line: 11, : Request start: ::1
2024-07-11 10:30:39 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:39 Line: 11, : Request start: ::1
2024-07-11 10:30:39 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:40 Line: 11, : Request start: ::1
2024-07-11 10:30:40 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:41 Line: 11, : Request start: ::1
2024-07-11 10:30:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:41 Line: 11, : Request start: ::1
2024-07-11 10:30:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:42 Line: 11, : Request start: ::1
2024-07-11 10:30:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:43 Line: 11, : Request start: ::1
2024-07-11 10:30:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:43 Line: 11, : Request start: ::1
2024-07-11 10:30:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:44 Line: 11, : Request start: ::1
2024-07-11 10:30:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:45 Line: 11, : Request start: ::1
2024-07-11 10:30:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:45 Line: 11, : Request start: ::1
2024-07-11 10:30:46 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:46 Line: 11, : Request start: ::1
2024-07-11 10:30:46 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:47 Line: 11, : Request start: ::1
2024-07-11 10:30:47 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:48 Line: 11, : Request start: ::1
2024-07-11 10:30:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:49 Line: 11, : Request start: ::1
2024-07-11 10:30:49 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:49 Line: 11, : Request start: ::1
2024-07-11 10:30:49 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:50 Line: 11, : Request start: ::1
2024-07-11 10:30:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:50 Line: 11, : Request start: ::1
2024-07-11 10:30:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:51 Line: 11, : Request start: ::1
2024-07-11 10:30:52 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0013
2024-07-11 10:30:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:52 Line: 11, : Request start: ::1
2024-07-11 10:30:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:53 Line: 11, : Request start: ::1
2024-07-11 10:30:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:54 Line: 11, : Request start: ::1
2024-07-11 10:30:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:54 Line: 11, : Request start: ::1
2024-07-11 10:30:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:54 Line: 11, : Request start: ::1
2024-07-11 10:30:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:55 Line: 11, : Request start: ::1
2024-07-11 10:30:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:56 Line: 11, : Request start: ::1
2024-07-11 10:30:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:56 Line: 11, : Request start: ::1
2024-07-11 10:30:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:57 Line: 11, : Request start: ::1
2024-07-11 10:30:57 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:58 Line: 11, : Request start: ::1
2024-07-11 10:30:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:59 Line: 11, : Request start: ::1
2024-07-11 10:30:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:59 Line: 11, : Request start: ::1
2024-07-11 10:30:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:30:59 Line: 11, : Request start: ::1
2024-07-11 10:30:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:00 Line: 11, : Request start: ::1
2024-07-11 10:31:00 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:00 Line: 11, : Request start: ::1
2024-07-11 10:31:00 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:01 Line: 11, : Request start: ::1
2024-07-11 10:31:01 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:02 Line: 11, : Request start: ::1
2024-07-11 10:31:02 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:02 Line: 11, : Request start: ::1
2024-07-11 10:31:02 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:03 Line: 11, : Request start: ::1
2024-07-11 10:31:03 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:04 Line: 11, : Request start: ::1
2024-07-11 10:31:04 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:04 Line: 11, : Request start: ::1
2024-07-11 10:31:04 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:05 Line: 11, : Request start: ::1
2024-07-11 10:31:05 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:06 Line: 11, : Request start: ::1
2024-07-11 10:31:06 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:06 Line: 11, : Request start: ::1
2024-07-11 10:31:06 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:07 Line: 11, : Request start: ::1
2024-07-11 10:31:07 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:08 Line: 11, : Request start: ::1
2024-07-11 10:31:08 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:08 Line: 11, : Request start: ::1
2024-07-11 10:31:08 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:09 Line: 11, : Request start: ::1
2024-07-11 10:31:09 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:09 Line: 11, : Request start: ::1
2024-07-11 10:31:09 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:10 Line: 11, : Request start: ::1
2024-07-11 10:31:10 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:11 Line: 11, : Request start: ::1
2024-07-11 10:31:11 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:11 Line: 11, : Request start: ::1
2024-07-11 10:31:11 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:12 Line: 11, : Request start: ::1
2024-07-11 10:31:12 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:13 Line: 11, : Request start: ::1
2024-07-11 10:31:13 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:13 Line: 11, : Request start: ::1
2024-07-11 10:31:13 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:14 Line: 11, : Request start: ::1
2024-07-11 10:31:14 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:14 Line: 11, : Request start: ::1
2024-07-11 10:31:14 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:15 Line: 11, : Request start: ::1
2024-07-11 10:31:15 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:15 Line: 11, : Request start: ::1
2024-07-11 10:31:15 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:16 Line: 11, : Request start: ::1
2024-07-11 10:31:16 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:17 Line: 11, : Request start: ::1
2024-07-11 10:31:17 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:17 Line: 11, : Request start: ::1
2024-07-11 10:31:17 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:18 Line: 11, : Request start: ::1
2024-07-11 10:31:18 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:19 Line: 11, : Request start: ::1
2024-07-11 10:31:19 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:19 Line: 11, : Request start: ::1
2024-07-11 10:31:19 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:20 Line: 11, : Request start: ::1
2024-07-11 10:31:20 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:21 Line: 11, : Request start: ::1
2024-07-11 10:31:21 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0010
2024-07-11 10:31:21 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:22 Line: 11, : Request start: ::1
2024-07-11 10:31:22 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:22 Line: 11, : Request start: ::1
2024-07-11 10:31:22 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:23 Line: 11, : Request start: ::1
2024-07-11 10:31:23 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:24 Line: 11, : Request start: ::1
2024-07-11 10:31:24 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:24 Line: 11, : Request start: ::1
2024-07-11 10:31:24 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:25 Line: 11, : Request start: ::1
2024-07-11 10:31:25 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:26 Line: 11, : Request start: ::1
2024-07-11 10:31:26 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:26 Line: 11, : Request start: ::1
2024-07-11 10:31:26 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:27 Line: 11, : Request start: ::1
2024-07-11 10:31:27 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:27 Line: 11, : Request start: ::1
2024-07-11 10:31:27 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:28 Line: 11, : Request start: ::1
2024-07-11 10:31:28 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:29 Line: 11, : Request start: ::1
2024-07-11 10:31:29 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:29 Line: 11, : Request start: ::1
2024-07-11 10:31:29 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:30 Line: 11, : Request start: ::1
2024-07-11 10:31:30 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:31 Line: 11, : Request start: ::1
2024-07-11 10:31:31 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:32 Line: 11, : Request start: ::1
2024-07-11 10:31:32 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:32 Line: 11, : Request start: ::1
2024-07-11 10:31:32 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:33 Line: 11, : Request start: ::1
2024-07-11 10:31:33 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:34 Line: 11, : Request start: ::1
2024-07-11 10:31:34 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:35 Line: 11, : Request start: ::1
2024-07-11 10:31:35 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:35 Line: 11, : Request start: ::1
2024-07-11 10:31:35 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:36 Line: 11, : Request start: ::1
2024-07-11 10:31:36 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:37 Line: 11, : Request start: ::1
2024-07-11 10:31:37 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:37 Line: 11, : Request start: ::1
2024-07-11 10:31:37 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:38 Line: 11, : Request start: ::1
2024-07-11 10:31:38 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:38 Line: 11, : Request start: ::1
2024-07-11 10:31:38 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:39 Line: 11, : Request start: ::1
2024-07-11 10:31:39 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:40 Line: 11, : Request start: ::1
2024-07-11 10:31:40 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:41 Line: 11, : Request start: ::1
2024-07-11 10:31:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:41 Line: 11, : Request start: ::1
2024-07-11 10:31:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:42 Line: 11, : Request start: ::1
2024-07-11 10:31:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:42 Line: 11, : Request start: ::1
2024-07-11 10:31:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:43 Line: 11, : Request start: ::1
2024-07-11 10:31:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:43 Line: 11, : Request start: ::1
2024-07-11 10:31:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:43 Line: 11, : Request start: ::1
2024-07-11 10:31:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:44 Line: 11, : Request start: ::1
2024-07-11 10:31:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:44 Line: 11, : Request start: ::1
2024-07-11 10:31:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:31:45 Line: 11, : Request start: ::1
