2024-07-18 08:41:52 Line: 11, : Request start: ::1
2024-07-18 10:11:57 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: OG001
2024-07-18 10:11:57 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:11:57 Line: 11, : Request start: ::1
2024-07-18 10:11:58 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: OG003
2024-07-18 10:11:58 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:11:58 Line: 11, : Request start: ::1
2024-07-18 10:11:59 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: OG006
2024-07-18 10:11:59 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:11:59 Line: 11, : Request start: ::1
2024-07-18 10:12:00 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR11
2024-07-18 10:12:00 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:00 Line: 11, : Request start: ::1
2024-07-18 10:12:01 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR08
2024-07-18 10:12:01 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:01 Line: 11, : Request start: ::1
2024-07-18 10:12:01 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR05
2024-07-18 10:12:01 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:02 Line: 11, : Request start: ::1
2024-07-18 10:12:02 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR01
2024-07-18 10:12:02 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:03 Line: 11, : Request start: ::1
2024-07-18 10:12:03 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:03 Line: 11, : Request start: ::1
2024-07-18 10:12:04 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR03
2024-07-18 10:12:04 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:04 Line: 11, : Request start: ::1
2024-07-18 10:12:05 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR06
2024-07-18 10:12:05 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:05 Line: 11, : Request start: ::1
2024-07-18 10:12:05 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:05 Line: 11, : Request start: ::1
2024-07-18 10:12:06 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR07
2024-07-18 10:12:06 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:06 Line: 11, : Request start: ::1
2024-07-18 10:12:07 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR02
2024-07-18 10:12:07 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:07 Line: 11, : Request start: ::1
2024-07-18 10:12:08 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR10
2024-07-18 10:12:08 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:08 Line: 11, : Request start: ::1
2024-07-18 10:12:08 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:09 Line: 11, : Request start: ::1
2024-07-18 10:12:09 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR04
2024-07-18 10:12:09 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:10 Line: 11, : Request start: ::1
2024-07-18 10:12:10 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:11 Line: 11, : Request start: ::1
2024-07-18 10:12:11 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:11 Line: 11, : Request start: ::1
2024-07-18 10:12:11 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:12 Line: 11, : Request start: ::1
2024-07-18 10:12:12 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:12 Line: 11, : Request start: ::1
2024-07-18 10:12:12 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:13 Line: 11, : Request start: ::1
2024-07-18 10:12:13 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:13 Line: 11, : Request start: ::1
2024-07-18 10:12:13 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:13 Line: 11, : Request start: ::1
2024-07-18 10:12:13 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:14 Line: 11, : Request start: ::1
2024-07-18 10:12:14 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:14 Line: 11, : Request start: ::1
2024-07-18 10:12:15 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-500-B-S
2024-07-18 10:12:15 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:15 Line: 11, : Request start: ::1
2024-07-18 10:12:16 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-400-B-S
2024-07-18 10:12:16 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:16 Line: 11, : Request start: ::1
2024-07-18 10:12:17 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-100-D-W
2024-07-18 10:12:17 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:17 Line: 11, : Request start: ::1
2024-07-18 10:12:18 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-200-B-S
2024-07-18 10:12:18 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:18 Line: 11, : Request start: ::1
2024-07-18 10:12:18 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-1000-B-S
2024-07-18 10:12:18 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:19 Line: 11, : Request start: ::1
2024-07-18 10:12:19 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-60-D-W
2024-07-18 10:12:19 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:20 Line: 11, : Request start: ::1
2024-07-18 10:12:20 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-300-B-S
2024-07-18 10:12:20 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:21 Line: 11, : Request start: ::1
2024-07-18 10:12:21 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-800-B-S
2024-07-18 10:12:21 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:21 Line: 11, : Request start: ::1
2024-07-18 10:12:22 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: BCW-DBO-150-B-S
2024-07-18 10:12:22 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:22 Line: 11, : Request start: ::1
2024-07-18 10:12:23 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0092
2024-07-18 10:12:23 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:24 Line: 11, : Request start: ::1
2024-07-18 10:12:25 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0094
2024-07-18 10:12:25 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:25 Line: 11, : Request start: ::1
2024-07-18 10:12:26 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0090
2024-07-18 10:12:26 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:26 Line: 11, : Request start: ::1
2024-07-18 10:12:27 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0096
2024-07-18 10:12:27 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:27 Line: 11, : Request start: ::1
2024-07-18 10:12:28 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0087
2024-07-18 10:12:28 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:29 Line: 11, : Request start: ::1
2024-07-18 10:12:29 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0093
2024-07-18 10:12:29 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:30 Line: 11, : Request start: ::1
2024-07-18 10:12:30 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0081
2024-07-18 10:12:30 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:31 Line: 11, : Request start: ::1
2024-07-18 10:12:31 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0084
2024-07-18 10:12:31 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:32 Line: 11, : Request start: ::1
2024-07-18 10:12:32 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0085
2024-07-18 10:12:32 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:32 Line: 11, : Request start: ::1
2024-07-18 10:12:33 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0097
2024-07-18 10:12:33 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:33 Line: 11, : Request start: ::1
2024-07-18 10:12:34 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0095
2024-07-18 10:12:34 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:34 Line: 11, : Request start: ::1
2024-07-18 10:12:35 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0088
2024-07-18 10:12:35 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:35 Line: 11, : Request start: ::1
2024-07-18 10:12:36 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: MF0091
2024-07-18 10:12:36 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:36 Line: 11, : Request start: ::1
2024-07-18 10:12:37 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0063DR
2024-07-18 10:12:37 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:37 Line: 11, : Request start: ::1
2024-07-18 10:12:38 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: SB00PE5
2024-07-18 10:12:38 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:39 Line: 11, : Request start: ::1
2024-07-18 10:12:39 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:40 Line: 11, : Request start: ::1
2024-07-18 10:12:40 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0064DR
2024-07-18 10:12:40 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:41 Line: 11, : Request start: ::1
2024-07-18 10:12:41 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:41 Line: 11, : Request start: ::1
2024-07-18 10:12:41 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:42 Line: 11, : Request start: ::1
2024-07-18 10:12:43 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0058DR
2024-07-18 10:12:43 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:44 Line: 11, : Request start: ::1
2024-07-18 10:12:44 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: SB00EP11
2024-07-18 10:12:44 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:45 Line: 11, : Request start: ::1
2024-07-18 10:12:45 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0056DR
2024-07-18 10:12:45 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:46 Line: 11, : Request start: ::1
2024-07-18 10:12:46 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ML10-1
2024-07-18 10:12:46 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:47 Line: 11, : Request start: ::1
2024-07-18 10:12:47 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ML09
2024-07-18 10:12:47 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:48 Line: 11, : Request start: ::1
2024-07-18 10:12:48 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ML10
2024-07-18 10:12:48 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:49 Line: 11, : Request start: ::1
2024-07-18 10:12:49 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ML11
2024-07-18 10:12:49 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:49 Line: 11, : Request start: ::1
2024-07-18 10:12:50 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ML08
2024-07-18 10:12:50 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:50 Line: 11, : Request start: ::1
2024-07-18 10:12:51 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ML06
2024-07-18 10:12:51 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:51 Line: 11, : Request start: ::1
2024-07-18 10:12:52 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ML07
2024-07-18 10:12:52 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:52 Line: 11, : Request start: ::1
2024-07-18 10:12:53 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IWS00117
2024-07-18 10:12:53 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:54 Line: 11, : Request start: ::1
2024-07-18 10:12:54 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502204
2024-07-18 10:12:54 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:55 Line: 11, : Request start: ::1
2024-07-18 10:12:56 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502205
2024-07-18 10:12:56 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:56 Line: 11, : Request start: ::1
2024-07-18 10:12:57 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502206
2024-07-18 10:12:57 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:57 Line: 11, : Request start: ::1
2024-07-18 10:12:58 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502201
2024-07-18 10:12:58 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:58 Line: 11, : Request start: ::1
2024-07-18 10:12:59 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502208
2024-07-18 10:12:59 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:12:59 Line: 11, : Request start: ::1
2024-07-18 10:13:00 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502203
2024-07-18 10:13:00 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:00 Line: 11, : Request start: ::1
2024-07-18 10:13:00 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502202
2024-07-18 10:13:00 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:01 Line: 11, : Request start: ::1
2024-07-18 10:13:01 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502207
2024-07-18 10:13:01 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:02 Line: 11, : Request start: ::1
2024-07-18 10:13:02 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502209
2024-07-18 10:13:02 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:03 Line: 11, : Request start: ::1
2024-07-18 10:13:04 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: EWR0000
2024-07-18 10:13:04 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:04 Line: 11, : Request start: ::1
2024-07-18 10:13:04 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:04 Line: 11, : Request start: ::1
2024-07-18 10:13:05 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: EWR0001
2024-07-18 10:13:05 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:05 Line: 11, : Request start: ::1
2024-07-18 10:13:06 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: EP00101
2024-07-18 10:13:06 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:06 Line: 11, : Request start: ::1
2024-07-18 10:13:07 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: EME00250
2024-07-18 10:13:07 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:07 Line: 11, : Request start: ::1
2024-07-18 10:13:07 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:08 Line: 11, : Request start: ::1
2024-07-18 10:13:08 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:09 Line: 11, : Request start: ::1
2024-07-18 10:13:09 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:10 Line: 11, : Request start: ::1
2024-07-18 10:13:10 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:10 Line: 11, : Request start: ::1
2024-07-18 10:13:11 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: TR09
2024-07-18 10:13:11 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:11 Line: 11, : Request start: ::1
2024-07-18 10:13:12 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: PS005
2024-07-18 10:13:12 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:12 Line: 11, : Request start: ::1
2024-07-18 10:13:13 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: PS002
2024-07-18 10:13:13 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:13 Line: 11, : Request start: ::1
2024-07-18 10:13:14 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: PS004
2024-07-18 10:13:14 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:13:14 Line: 11, : Request start: ::1
2024-07-18 10:13:15 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: PS007
